"neighborhood","url","ds","area","title.short"
"carroll+gardens","www.dnainfo.com/new-york/20121011/red-hook/street-art-fish-share-converge-at-red-hook-real-estate-office","20121011","red-hook","street art fish share converge at red hook real estate office"
"carroll+gardens","www.dnainfo.com/new-york/20121011/carroll-gardens/brooklyn-resident-turns-hosiery-obsession-into-thriving-online-business","20121011","carroll-gardens","brooklyn resident turns hosiery obsession into thriving online business"
"carroll+gardens","www.dnainfo.com/new-york/20121004/carroll-gardens/carroll-gardens-coffee-shop-back-up-running-after-roaster-fire","20121004","carroll-gardens","carroll gardens coffee shop back up running after roaster fire"
"carroll+gardens","www.dnainfo.com/new-york/20121004/red-hook/76-precinct-plans-crackdown-on-oversize-trucks","20121004","red-hook","76 precinct plans crackdown on oversize trucks"
"carroll+gardens","www.dnainfo.com/new-york/20121004/cobble-hill/fall-inspired-treats-arrive-at-local-eateries","20121004","cobble-hill","fall inspired treats arrive at local eateries"
"carroll+gardens","www.dnainfo.com/new-york/20121004/red-hook/red-hook-carbaret-will-offer-pole-dancing-but-no-stripping-owner-says","20121004","red-hook","red hook carbaret will offer pole dancing but no stripping owner says"
"carroll+gardens","www.dnainfo.com/new-york/20121003/carroll-gardens/roaster-fire-shuts-down-carroll-gardens-coffee-shop","20121003","carroll-gardens","roaster fire shuts down carroll gardens coffee shop"
"carroll+gardens","www.dnainfo.com/new-york/20120920/new-york-city/thousands-of-city-students-have-trailers-for-classrooms","20120920","new-york-city","thousands of city students have trailers for classrooms"
"carroll+gardens","www.dnainfo.com/new-york/20120919/red-hook/brooklyn-da-hynes-hold-town-hall-meeting-at-red-hook-justice-center","20120919","red-hook","brooklyn da hynes hold town hall meeting at red hook justice center"
"carroll+gardens","www.dnainfo.com/new-york/20120918/red-hook/planned-gates-sculpture-trades-traffic-noise-for-calming-lights-below-bqe","20120918","red-hook","planned gates sculpture trades traffic noise for calming lights below bqe"
"carroll+gardens","www.dnainfo.com/new-york/20120914/new-york-city/confusion-at-polls-could-spell-trouble-november-pols-warn","20120914","new-york-city","confusion at polls could spell trouble november pols warn"
"carroll+gardens","www.dnainfo.com/new-york/20120914/clinton-hill/buttermilk-channel-chef-opens-new-restaurant-clinton-hill","20120914","clinton-hill","buttermilk channel chef opens new restaurant clinton hill"
"carroll+gardens","www.dnainfo.com/new-york/20120914/red-hook/gourmet-food-nfl-players-featured-at-red-hook-fall-fundraisers","20120914","red-hook","gourmet food nfl players featured at red hook fall fundraisers"
"carroll+gardens","www.dnainfo.com/new-york/20120913/red-hook/brooklyn-tastemakers-map-trail-of-craft-beer-spirits","20120913","red-hook","brooklyn tastemakers map trail of craft beer spirits"
"carroll+gardens","www.dnainfo.com/new-york/20120912/boerum-hill/boerum-hill-community-garden-produces-plants-for-natural-dyes","20120912","boerum-hill","boerum hill community garden produces plants for natural dyes"
"carroll+gardens","www.dnainfo.com/new-york/20120910/red-hook/brooklyn-nets-size-up-potential-practice-sites-red-hook","20120910","red-hook","brooklyn nets size up potential practice sites red hook"
"carroll+gardens","www.dnainfo.com/new-york/20120910/red-hook/cacao-prieto-rolls-out-latest-widow-jane-bourbon","20120910","red-hook","cacao prieto rolls out latest widow jane bourbon"
"carroll+gardens","www.dnainfo.com/new-york/20120906/red-hook/12-people-arrested-red-hook-drug-sweep","20120906","red-hook","12 people arrested red hook drug sweep"
"carroll+gardens","www.dnainfo.com/new-york/20120822/columbia-street-waterfront-district/vacant-lot-on-columbia-street-become-childrens-garden","20120822","columbia-street-waterfront-district","vacant lot on columbia street become childrens garden"
"carroll+gardens","www.dnainfo.com/new-york/20120820/carroll-gardens/south-brooklyn-baseball-league-seeks-girls-for-fall-softball-season","20120820","carroll-gardens","south brooklyn baseball league seeks girls for fall softball season"
"carroll+gardens","www.dnainfo.com/new-york/20120815/columbia-street-waterfront-district/atlantic-avenue-bid-plans-improve-bqe-underpass","20120815","columbia-street-waterfront-district","atlantic avenue bid plans improve bqe underpass"
"carroll+gardens","www.dnainfo.com/new-york/20120807/brooklyn-heights/patti-smith-shares-poetry-recalls-big-apple-roots-at-brooklyn-reading","20120807","brooklyn-heights","patti smith shares poetry recalls big apple roots at brooklyn reading"
"carroll+gardens","www.dnainfo.com/new-york/20120807/new-york-city/where-see-free-outdoor-kids-concerts-every-borough","20120807","new-york-city","where see free outdoor kids concerts every borough"
"carroll+gardens","www.dnainfo.com/new-york/20120806/brooklyn-heights/grandmother-of-punk-reads-from-her-new-book-brooklyn","20120806","brooklyn-heights","grandmother of punk reads from her new book brooklyn"
"carroll+gardens","www.dnainfo.com/new-york/20120731/red-hook/stay-inside-stay-cool-red-hook-sunset-park","20120731","red-hook","stay inside stay cool red hook sunset park"
"carroll+gardens","www.dnainfo.com/new-york/20120727/cobble-hill/ny1-reporter-vivian-lee-attacked-while-covering-story-brooklyn","20120727","cobble-hill","ny1 reporter vivian lee attacked while covering story brooklyn"
"carroll+gardens","www.dnainfo.com/new-york/20120726/cobble-hill/man-seriously-hurt-after-lightning-strikes-cobble-hill-church","20120726","cobble-hill","man seriously hurt after lightning strikes cobble hill church"
"carroll+gardens","www.dnainfo.com/new-york/20120726/brooklyn-heights/belly-dancing-volleyball-kayaking-more-at-brooklyns-waterfront-park","20120726","brooklyn-heights","belly dancing volleyball kayaking more at brooklyns waterfront park"
"carroll+gardens","www.dnainfo.com/new-york/20120725/brooklyn-heights/visitors-can-now-get-beery-at-beach-shack-brooklyn-bridge-park","20120725","brooklyn-heights","visitors can now get beery at beach shack brooklyn bridge park"
"carroll+gardens","www.dnainfo.com/new-york/20120713/carroll-gardens/best-summer-fun-along-g-train","20120713","carroll-gardens","best summer fun along g train"
"carroll+gardens","www.dnainfo.com/new-york/20120712/cobble-hill/best-summer-classes-activities-for-brooklyn-couples","20120712","cobble-hill","best summer classes activities for brooklyn couples"
"carroll+gardens","www.dnainfo.com/new-york/20120710/carroll-gardens/last-minute-summer-events-camps-for-children","20120710","carroll-gardens","last minute summer events camps for children"
"carroll+gardens","www.dnainfo.com/new-york/20120710/cobble-hill/muni-meters-arrive-at-cobble-hills-court-street","20120710","cobble-hill","muni meters arrive at cobble hills court street"
"carroll+gardens","www.dnainfo.com/new-york/20120709/columbia-street-waterfront-district/carroll-gardens-resident-aims-rescue-kittens-from-construction-site","20120709","columbia-street-waterfront-district","carroll gardens resident aims rescue kittens from construction site"
"carroll+gardens","www.dnainfo.com/new-york/20120706/brooklyn-heights/visitors-pop-in-brooklyns-new-pop-up-pool-on-opening-day","20120706","brooklyn-heights","visitors pop in brooklyns new pop up pool on opening day"
"carroll+gardens","www.dnainfo.com/new-york/20120705/brooklyn-heights/et-flies-across-big-screen-brooklyn-bridge-park","20120705","brooklyn-heights","et flies across big screen brooklyn bridge park"
"carroll+gardens","www.dnainfo.com/new-york/20120705/carroll-gardens/mama-marias-shines-after-gordon-ramsays-kitchen-nightmares-makeover","20120705","carroll-gardens","mama marias shines after gordon ramsays kitchen nightmares makeover"
"carroll+gardens","www.dnainfo.com/new-york/20120702/carroll-gardens/brownstone-building-collapses-carroll-gardens","20120702","carroll-gardens","brownstone building collapses carroll gardens"
"carroll+gardens","www.dnainfo.com/new-york/20120629/manhattan/smack-fu-game-merges-martial-arts-darts","20120629","manhattan","smack fu game merges martial arts darts"
"carroll+gardens","www.dnainfo.com/new-york/20120628/carroll-gardens/activists-urge-epa-make-spot-inspections-at-pcb-contaminated-schools","20120628","carroll-gardens","activists urge epa make spot inspections at pcb contaminated schools"
"carroll+gardens","www.dnainfo.com/new-york/20120615/red-hook/brooklyn-crab-brings-beach-red-hook","20120615","red-hook","brooklyn crab brings beach red hook"
"carroll+gardens","www.dnainfo.com/new-york/20120613/columbia-street-waterfront-district/community-board-6-brooklyn-seeks-public-members","20120613","columbia-street-waterfront-district","community board 6 brooklyn seeks public members"
"carroll+gardens","www.dnainfo.com/new-york/20120612/boerum-hill/g-train-service-suspended-along-half-of-subway-line-brooklyn-queens","20120612","boerum-hill","g train service suspended along half of subway line brooklyn queens"
"carroll+gardens","www.dnainfo.com/new-york/20120612/union-square/dot-announces-summer-streets-2012-with-free-zip-line-union-square","20120612","union-square","dot announces summer streets 2012 with free zip line union square"
"carroll+gardens","www.dnainfo.com/new-york/20120612/cobble-hill/brooklyn-petsmart-puts-bite-on-small-pet-shops-locals-say","20120612","cobble-hill","brooklyn petsmart puts bite on small pet shops locals say"
"carroll+gardens","www.dnainfo.com/new-york/20120611/carroll-gardens/parents-at-ps-146-concerned-of-students-exposure-pcbs","20120611","carroll-gardens","parents at ps 146 concerned of students exposure pcbs"
"carroll+gardens","www.dnainfo.com/new-york/20120609/brooklyn-heights/mans-body-found-along-brooklyn-heights-bank-of-east-river","20120609","brooklyn-heights","mans body found along brooklyn heights bank of east river"
"carroll+gardens","www.dnainfo.com/new-york/20120607/carroll-gardens/23m-brooklyn-carriage-house-big-on-charm-but-not-open-house-vistors","20120607","carroll-gardens","23m brooklyn carriage house big on charm but not open house vistors"
"carroll+gardens","www.dnainfo.com/new-york/20120605/carroll-gardens/community-groups-wants-b77-bus-route-back-carroll-gardens-red-hook","20120605","carroll-gardens","community groups wants b77 bus route back carroll gardens red hook"
"carroll+gardens","www.dnainfo.com/new-york/20120601/carroll-gardens/carroll-gardens-library-close-for-roof-replacement","20120601","carroll-gardens","carroll gardens library close for roof replacement"
"carroll+gardens","www.dnainfo.com/new-york/20120531/boerum-hill/family-busted-for-possessing-heroin-with-intent-sell-boerum-hill-flat","20120531","boerum-hill","family busted for possessing heroin with intent sell boerum hill flat"
"carroll+gardens","www.dnainfo.com/new-york/20120514/cobble-hill/heart-soul-of-mary-mcdowell-friends-school-cobble-hill-retire","20120514","cobble-hill","heart soul of mary mcdowell friends school cobble hill retire"
"carroll+gardens","www.dnainfo.com/new-york/20120510/columbia-street-waterfront-district/tree-shadow-art-installation-debut-cobble-hill-after-eight-years","20120510","columbia-street-waterfront-district","tree shadow art installation debut cobble hill after eight years"
"carroll+gardens","www.dnainfo.com/new-york/20120509/columbia-street-waterfront-district/brooklyn-greenway-initiative-uses-office-as-rotating-gallery","20120509","columbia-street-waterfront-district","brooklyn greenway initiative uses office as rotating gallery"
"carroll+gardens","www.dnainfo.com/new-york/20120509/cobble-hill/volunteers-for-auxiliary-police-unit-sought-brooklyn","20120509","cobble-hill","volunteers for auxiliary police unit sought brooklyn"
"carroll+gardens","www.dnainfo.com/new-york/20120506/brooklyn-heights/off-duty-cop-arrested-for-dwi","20120506","brooklyn-heights","off duty cop arrested for dwi"
"carroll+gardens","www.dnainfo.com/new-york/20120505/brooklyn-heights/suv-reverses-into-construct-shed-brick-wall-brooklyn-heights","20120505","brooklyn-heights","suv reverses into construct shed brick wall brooklyn heights"
"carroll+gardens","www.dnainfo.com/new-york/20120504/cobble-hill/brooklyn-heights-montessori-school-expands-into-adjacent-firehouse","20120504","cobble-hill","brooklyn heights montessori school expands into adjacent firehouse"
"carroll+gardens","www.dnainfo.com/new-york/20120503/cobble-hill/new-speed-sign-installed-on-hicks-street-near-where-child-was-run-down","20120503","cobble-hill","new speed sign installed on hicks street near where child was run down"
"carroll+gardens","www.dnainfo.com/new-york/20120503/cobble-hill/school-year-asbestos-removal-plan-concerns-some-ps-29-parents","20120503","cobble-hill","school year asbestos removal plan concerns some ps 29 parents"
"carroll+gardens","www.dnainfo.com/new-york/20120502/boerum-hill/george-villanueva-convicted-of-aggravated-manslaughter-death-of-cop","20120502","boerum-hill","george villanueva convicted of aggravated manslaughter death of cop"
"carroll+gardens","www.dnainfo.com/new-york/20120501/brooklyn-heights/house-hunters-enamored-with-views-from-love-lane-mews-apartment","20120501","brooklyn-heights","house hunters enamored with views from love lane mews apartment"
"carroll+gardens","www.dnainfo.com/new-york/20130719/cobble-hill/state-approves-plan-close-long-island-college-hospital","20130719","cobble-hill","state approves plan close long island college hospital"
"carroll+gardens","www.dnainfo.com/new-york/20130723/red-hook/pirate-school-for-kids-commandeers-red-hook-barge","20130723","red-hook","pirate school for kids commandeers red hook barge"
"carroll+gardens","www.dnainfo.com/new-york/20130801/red-hook/pig-island-brings-pork-filled-festival-red-hook-waterfront","20130801","red-hook","pig island brings pork filled festival red hook waterfront"
"carroll+gardens","www.dnainfo.com/new-york/20130801/brooklyn-heights/congregation-mount-sinai-opens-new-preschool-brooklyn-heights","20130801","brooklyn-heights","congregation mount sinai opens new preschool brooklyn heights"
"carroll+gardens","www.dnainfo.com/new-york/20130729/cobble-hill/de-blasio-announced-healthcare-plan-save-brooklyn-hospitals","20130729","cobble-hill","de blasio announced healthcare plan save brooklyn hospitals"
"carroll+gardens","www.dnainfo.com/new-york/20130806/carroll-gardens/brooklyn-tavern-pj-hanleys-reopens-as-germanic-bar","20130806","carroll-gardens","brooklyn tavern pj hanleys reopens as germanic bar"
"carroll+gardens","www.dnainfo.com/new-york/20130806/carroll-gardens/attempted-carroll-gardens-kidnapper-could-face-25-years-prison-da","20130806","carroll-gardens","attempted carroll gardens kidnapper could face 25 years prison da"
"carroll+gardens","www.dnainfo.com/new-york/20130725/boerum-hill/brooklyn-shoe-designer-launches-make-your-own-summer-sandal-workshop","20130725","boerum-hill","brooklyn shoe designer launches make your own summer sandal workshop"
"carroll+gardens","www.dnainfo.com/new-york/20130729/red-hook/hometown-smoke-up-brooklyn-style-barbecue-red-hook","20130729","red-hook","hometown smoke up brooklyn style barbecue red hook"
"carroll+gardens","www.dnainfo.com/new-york/20130730/red-hook/red-hook-middle-schoolers-help-restore-oysters-brooklyn-waterfront","20130730","red-hook","red hook middle schoolers help restore oysters brooklyn waterfront"
"carroll+gardens","www.dnainfo.com/new-york/20130806/cobble-hill/mavi-jeans-open-smith-street-location","20130806","cobble-hill","mavi jeans open smith street location"
"clinton+hill","www.dnainfo.com/new-york/20170222/clinton-hill/unity-preparatory-charter-school-lexington-avenue","20170222","clinton-hill","unity preparatory charter school lexington avenue"
"clinton+hill","www.dnainfo.com/new-york/20170210/downtown-brooklyn/pay-897-per-month-for-studio-downtown-brooklyn","20170210","downtown-brooklyn","pay 897 per month for studio downtown brooklyn"
"clinton+hill","www.dnainfo.com/new-york/20170206/park-slope/flatbush-farm-close-at-end-of-month-owner-says","20170206","park-slope","flatbush farm close at end of month owner says"
"clinton+hill","www.dnainfo.com/new-york/20170206/downtown-brooklyn/ken-thompson-brooklyn-district-attorney-refuses-old-wills","20170206","downtown-brooklyn","ken thompson brooklyn district attorney refuses old wills"
"clinton+hill","www.dnainfo.com/new-york/20170201/park-slope/woodland-restaurant-fundraisers-parties-politicians-pols","20170201","park-slope","woodland restaurant fundraisers parties politicians pols"
"clinton+hill","www.dnainfo.com/new-york/20170128/downtown-brooklyn/aclu-lawsuit-stay-judge-granted","20170128","downtown-brooklyn","aclu lawsuit stay judge granted"
"clinton+hill","www.dnainfo.com/new-york/20170125/downtown-brooklyn/affordable-housing-lottery-86-fleet-place-myrtle-avenue","20170125","downtown-brooklyn","affordable housing lottery 86 fleet place myrtle avenue"
"clinton+hill","www.dnainfo.com/new-york/20170123/clinton-hill/man-shot-clinton-hill-home-invasion-police-say","20170123","clinton-hill","man shot clinton hill home invasion police say"
"clinton+hill","www.dnainfo.com/new-york/20170112/downtown-brooklyn/voter-suppression-brooklyn-federal-prosecutors-lawsuit","20170112","downtown-brooklyn","voter suppression brooklyn federal prosecutors lawsuit"
"clinton+hill","www.dnainfo.com/new-york/20170113/clinton-hill/a-train-person-struck-subway-clinton-washington-nypd","20170113","clinton-hill","a train person struck subway clinton washington nypd"
"clinton+hill","www.dnainfo.com/new-york/20170113/gowanus/kindergarten-admissions-diverse-schools","20170113","gowanus","kindergarten admissions diverse schools"
"clinton+hill","www.dnainfo.com/new-york/20161219/bed-stuy/the-learning-experience-bed-stuy-clinton-hill-greene-avenue","20161219","bed-stuy","the learning experience bed stuy clinton hill greene avenue"
"clinton+hill","www.dnainfo.com/new-york/20161219/cobble-hill/christmas-hanukkah-present-gift-last-minute-shop-local-nyc","20161219","cobble-hill","christmas hanukkah present gift last minute shop local nyc"
"clinton+hill","www.dnainfo.com/new-york/20161129/fort-greene/christmas-gift-ideas-holiday-shopping-local-hanukkah-kwanzaa","20161129","fort-greene","christmas gift ideas holiday shopping local hanukkah kwanzaa"
"clinton+hill","www.dnainfo.com/new-york/20161217/clinton-hill/urban-assembly-unison-school-calendar-donald-trump-election","20161217","clinton-hill","urban assembly unison school calendar donald trump election"
"clinton+hill","www.dnainfo.com/new-york/20161213/clinton-hill/sharon-jones-brown-memorial-baptist-church","20161213","clinton-hill","sharon jones brown memorial baptist church"
"clinton+hill","www.dnainfo.com/new-york/20161202/clinton-hill/affordable-housing-lottery-myrtle-avenue","20161202","clinton-hill","affordable housing lottery myrtle avenue"
"clinton+hill","www.dnainfo.com/new-york/20161201/lower-east-side/burglar-steals-tablets-from-speedy-romeo-pizzeria","20161201","lower-east-side","burglar steals tablets from speedy romeo pizzeria"
"clinton+hill","www.dnainfo.com/new-york/20161117/upper-west-side/small-business-saturday-christmas-hanukkah-nyc-holiday-shopping-deals-sales-gifts","20161117","upper-west-side","small business saturday christmas hanukkah nyc holiday shopping deals sales gifts"
"clinton+hill","www.dnainfo.com/new-york/20161122/brooklyn-heights/small-business-saturday-montague-street-elf","20161122","brooklyn-heights","small business saturday montague street elf"
"clinton+hill","www.dnainfo.com/new-york/20161118/bed-stuy/volunteer-thanksgiving-holidays-bedford-stuyvesant-brooklyn","20161118","bed-stuy","volunteer thanksgiving holidays bedford stuyvesant brooklyn"
"clinton+hill","www.dnainfo.com/new-york/20161116/downtown-brooklyn/we-dont-need-bqx-streetcar-brooklyn-residents-say","20161116","downtown-brooklyn","we dont need bqx streetcar brooklyn residents say"
"clinton+hill","www.dnainfo.com/new-york/20161031/prospect-lefferts-gardens/risbo-boris-ginet-flatbush-avenue","20161031","prospect-lefferts-gardens","risbo boris ginet flatbush avenue"
"clinton+hill","www.dnainfo.com/new-york/20161027/fort-greene/88th-precinct-nypd-community-policing-neighborhood-coordination-officers","20161027","fort-greene","88th precinct nypd community policing neighborhood coordination officers"
"clinton+hill","www.dnainfo.com/new-york/20161025/fort-greene/jackie-robinson-mural-academy-restaurant-lafayette-avenue","20161025","fort-greene","jackie robinson mural academy restaurant lafayette avenue"
"clinton+hill","www.dnainfo.com/new-york/20161021/navy-yard/bh-photo-video-electronics-theft","20161021","navy-yard","bh photo video electronics theft"
"clinton+hill","www.dnainfo.com/new-york/20161019/downtown-brooklyn/linknyc-kiosks-brooklyn-wifi","20161019","downtown-brooklyn","linknyc kiosks brooklyn wifi"
"clinton+hill","www.dnainfo.com/new-york/20160919/clinton-hill/bilingual-japanese-preschool-moving-from-fort-greene-clinton-hill","20160919","clinton-hill","bilingual japanese preschool moving from fort greene clinton hill"
"clinton+hill","www.dnainfo.com/new-york/20160916/astoria/best-cheeseburger-hamburger-nyc","20160916","astoria","best cheeseburger hamburger nyc"
"clinton+hill","www.dnainfo.com/new-york/20160915/clinton-hill/owa-afrikan-market-moves-bed-stuy-after-25-years-clinton-hill","20160915","clinton-hill","owa afrikan market moves bed stuy after 25 years clinton hill"
"clinton+hill","www.dnainfo.com/new-york/20160914/greenpoint/incumbent-north-brooklyn-senator-martin-dilan-fends-off-challenger","20160914","greenpoint","incumbent north brooklyn senator martin dilan fends off challenger"
"clinton+hill","www.dnainfo.com/new-york/20160909/downtown-brooklyn/brooklyn-teen-didnt-know-loaded-gun-was-bag-he-took-school-lawyer","20160909","downtown-brooklyn","brooklyn teen didnt know loaded gun was bag he took school lawyer"
"clinton+hill","www.dnainfo.com/new-york/20160909/greenpoint/grassroots-organizers-challenge-democratic-incumbents-brooklyn-primary","20160909","greenpoint","grassroots organizers challenge democratic incumbents brooklyn primary"
"clinton+hill","www.dnainfo.com/new-york/20160812/clinton-hill/nyc-public-schools-test-scores-rankings-department-of-education-brooklyn","20160812","clinton-hill","nyc public schools test scores rankings department of education brooklyn"
"clinton+hill","www.dnainfo.com/new-york/20160809/williamsburg/11-new-restaurants-try-right-now","20160809","williamsburg","11 new restaurants try right now"
"clinton+hill","www.dnainfo.com/new-york/20160809/dumbo/new-permit-rules-for-public-plazas-could-limit-local-events-leaders-say","20160809","dumbo","new permit rules for public plazas could limit local events leaders say"
"clinton+hill","www.dnainfo.com/new-york/20160804/clinton-hill/cultura-brings-mix-of-latin-flavors-myrtle-avenue","20160804","clinton-hill","cultura brings mix of latin flavors myrtle avenue"
"clinton+hill","www.dnainfo.com/new-york/20160729/dumbo/dumbo-is-brooklyns-best-neighborhood-live-report-says","20160729","dumbo","dumbo is brooklyns best neighborhood live report says"
"clinton+hill","www.dnainfo.com/new-york/20160726/brooklyn-heights/temporary-brooklyn-heights-library-opens-new-home","20160726","brooklyn-heights","temporary brooklyn heights library opens new home"
"clinton+hill","www.dnainfo.com/new-york/20160726/fort-greene/score-studio-apartment-for-889-month-next-bam","20160726","fort-greene","score studio apartment for 889 month next bam"
"clinton+hill","www.dnainfo.com/new-york/20160725/fort-greene/bibimbap-bar-opens-new-ft-greene-grocery-store-mr-mango","20160725","fort-greene","bibimbap bar opens new ft greene grocery store mr mango"
"clinton+hill","www.dnainfo.com/new-york/20160719/clinton-hill/buy-2-bedroom-condo-for-163k-clinton-hill","20160719","clinton-hill","buy 2 bedroom condo for 163k clinton hill"
"clinton+hill","www.dnainfo.com/new-york/20160717/east-williamsburg/armed-suspect-shot-by-police-east-williamsburg-nypd-says","20160717","east-williamsburg","armed suspect shot by police east williamsburg nypd says"
"clinton+hill","www.dnainfo.com/new-york/20160711/brooklyn-heights/lawsuit-against-city-over-sale-of-brooklyn-heights-library-dismissed","20160711","brooklyn-heights","lawsuit against city over sale of brooklyn heights library dismissed"
"clinton+hill","www.dnainfo.com/new-york/20160613/fort-greene/7-places-get-ice-cream-fort-greene-clinton-hill-this-summer","20160613","fort-greene","7 places get ice cream fort greene clinton hill this summer"
"clinton+hill","www.dnainfo.com/new-york/20160603/clinton-hill/pratt-institute-plans-build-10-story-dorm-clinton-hill","20160603","clinton-hill","pratt institute plans build 10 story dorm clinton hill"
"clinton+hill","www.dnainfo.com/new-york/20160603/clinton-hill/miracle-mission-style-burrito-joint-bklyn-burro-coming-clinton-hill","20160603","clinton-hill","miracle mission style burrito joint bklyn burro coming clinton hill"
"clinton+hill","www.dnainfo.com/new-york/20160531/columbia-street-waterfront-district/10-new-restaurants-try-right-now","20160531","columbia-street-waterfront-district","10 new restaurants try right now"
"clinton+hill","www.dnainfo.com/new-york/20160527/crown-heights/cuomo-staffer-carey-gabays-killer-under-arrest-police-say","20160527","crown-heights","cuomo staffer carey gabays killer under arrest police say"
"clinton+hill","www.dnainfo.com/new-york/20160523/brooklyn-heights/brooklyn-heights-library-sale-scrutinized-under-de-blasio-probe-report","20160523","brooklyn-heights","brooklyn heights library sale scrutinized under de blasio probe report"
"clinton+hill","www.dnainfo.com/new-york/20160523/clinton-hill/6-foot-biggie-smalls-sculpture-looks-land-clinton-hill","20160523","clinton-hill","6 foot biggie smalls sculpture looks land clinton hill"
"clinton+hill","www.dnainfo.com/new-york/20160520/brooklyn-heights/construction-of-brooklyn-heights-library-begin-this-fall","20160520","brooklyn-heights","construction of brooklyn heights library begin this fall"
"clinton+hill","www.dnainfo.com/new-york/20160520/clinton-hill/city-withdraws-brooklyn-bike-lane-proposal-amid-pushback-from-residents","20160520","clinton-hill","city withdraws brooklyn bike lane proposal amid pushback from residents"
"clinton+hill","www.dnainfo.com/new-york/20160519/clinton-hill/drug-dealers-who-sold-near-schools-churches-busted-da-says","20160519","clinton-hill","drug dealers who sold near schools churches busted da says"
"clinton+hill","www.dnainfo.com/new-york/20160518/clinton-hill/take-tour-through-time-along-myrtle-avenue-this-saturday","20160518","clinton-hill","take tour through time along myrtle avenue this saturday"
"clinton+hill","www.dnainfo.com/new-york/20160426/williamsburg/8-new-restaurants-try-right-now","20160426","williamsburg","8 new restaurants try right now"
"clinton+hill","www.dnainfo.com/new-york/20160426/carroll-gardens/south-indian-eatery-dosa-royale-closes-on-court-street","20160426","carroll-gardens","south indian eatery dosa royale closes on court street"
"clinton+hill","www.dnainfo.com/new-york/20160422/bed-stuy/clinton-hills-co-op-school-open-new-location-bedford-stuyvesant","20160422","bed-stuy","clinton hills co op school open new location bedford stuyvesant"
"clinton+hill","www.dnainfo.com/new-york/20160421/carroll-gardens/brooklyns-bodega-cats-10-adorable-illustrations","20160421","carroll-gardens","brooklyns bodega cats 10 adorable illustrations"
"clinton+hill","www.dnainfo.com/new-york/20160419/new-york-city/new-yorkers-head-polls-our-first-relevant-primary-years","20160419","new-york-city","new yorkers head polls our first relevant primary years"
"clinton+hill","www.dnainfo.com/new-york/20160415/clinton-hill/cyclist-fatally-struck-clinton-hill-nypd-says","20160415","clinton-hill","cyclist fatally struck clinton hill nypd says"
"clinton+hill","www.dnainfo.com/new-york/20160414/fort-greene/13-things-do-brooklyn-neighborhoods-this-weekend","20160414","fort-greene","13 things do brooklyn neighborhoods this weekend"
"clinton+hill","www.dnainfo.com/new-york/20160413/clinton-hill/map-1125-apartments-26-storefronts-coming-myrtle-avenue","20160413","clinton-hill","map 1125 apartments 26 storefronts coming myrtle avenue"
"clinton+hill","www.dnainfo.com/new-york/20160413/crown-heights/refugees-are-welcome-here-sign-hangs-growing-number-of-brooklyn-shops","20160413","crown-heights","refugees are welcome here sign hangs growing number of brooklyn shops"
"clinton+hill","www.dnainfo.com/new-york/20160411/clinton-hill/proposed-bike-lane-would-make-clinton-avenue-one-way-street","20160411","clinton-hill","proposed bike lane would make clinton avenue one way street"
"clinton+hill","www.dnainfo.com/new-york/20160408/park-slope/average-sale-price-hits-14-million-brownstone-north-brooklyn","20160408","park-slope","average sale price hits 14 million brownstone north brooklyn"
"clinton+hill","www.dnainfo.com/new-york/20160316/sunset-park/kindergarten-waitlists-shrink-9-percent-city-says","20160316","sunset-park","kindergarten waitlists shrink 9 percent city says"
"clinton+hill","www.dnainfo.com/new-york/20160314/clinton-hill/clinton-hill-principal-believes-kids-thrive-when-theyre-not-segregated","20160314","clinton-hill","clinton hill principal believes kids thrive when theyre not segregated"
"clinton+hill","www.dnainfo.com/new-york/20160310/fort-greene/get-10-pound-box-of-fresh-produce-for-just-10-fort-greene","20160310","fort-greene","get 10 pound box of fresh produce for just 10 fort greene"
"clinton+hill","www.dnainfo.com/new-york/20160308/clinton-hill/96-women-from-around-world-compete-at-poetry-slam-clinton-hill","20160308","clinton-hill","96 women from around world compete at poetry slam clinton hill"
"clinton+hill","www.dnainfo.com/new-york/20160308/fort-greene/youth-football-league-plays-with-heart-but-no-lights-fort-greene-park","20160308","fort-greene","youth football league plays with heart but no lights fort greene park"
"clinton+hill","www.dnainfo.com/new-york/20160307/clinton-hill/gunman-who-killed-beloved-grand-st-local-gets-23-years-life-behind-bars","20160307","clinton-hill","gunman who killed beloved grand st local gets 23 years life behind bars"
"clinton+hill","www.dnainfo.com/new-york/20160303/bed-stuy/share-your-stories-at-brooklyn-public-librarys-oral-history-project","20160303","bed-stuy","share your stories at brooklyn public librarys oral history project"
"clinton+hill","www.dnainfo.com/new-york/20160302/crown-heights/union-street-pub-opens-on-franklin-avenue-with-15-beers-on-tap","20160302","crown-heights","union street pub opens on franklin avenue with 15 beers on tap"
"clinton+hill","www.dnainfo.com/new-york/20160224/williamsburg/brooklyn-brewery-eyes-move-out-of-williamsburg-report","20160224","williamsburg","brooklyn brewery eyes move out of williamsburg report"
"clinton+hill","www.dnainfo.com/new-york/20160224/clinton-hill/new-tree-guards-will-celebrate-famous-clinton-hill-artists","20160224","clinton-hill","new tree guards will celebrate famous clinton hill artists"
